id,source_type,description_level,noise_level,gold_category,gold_known_class,gold_open_set,pred_category,pred_known_class,pred_open_set,exact_correct,input_text,Flight_Deck_Type,Flight_Deck_Position,Catapult,Catapult_Count,Arresting_Gear,Arresting_Gear_Count,Aircraft_Capacity_Level,Fixed_Wing_Aircraft_Operation,STOVL_Aircraft_Operation,Hangar,Well_Deck,Stern_Gate,Landing_Craft_Capability,Landing_Craft_Capacity,Vehicle_Deck,Troop_Transport,Hull_Form,Superstructure_Type,Island_Position,Mast_Feature,Stealth_Shape,VLS_Presence,VLS_Count_Level,VLS_Position,Main_Gun_Presence,Main_Gun_Position,Main_Gun_Caliber,Phased_Array_Radar,Radar_Array_Type,Anti_Ship_Missile_Launcher,Sonar_Feature,Primary_Mission,Area_Air_Defense,Anti_Submarine,Amphibious_Assault,Landing_Operation,Command_Control,Fleet_Core,Patrol_Littoral,Length_Overall,Beam,Full_Load_Displacement,Speed,Range,Crew,Aircraft_Capacity,Troop_Capacity,Power_Output,Propulsion,Powerplant,Radar_System,Combat_System,Weapon_System,Aircraft,Landing_Craft,Mission_Module,Keywords,prediction_json,match_result_json,v29_slot_based_analysis
known_nimitz_005,vlm_style_description,detailed,low,航空母舰,尼米兹级航空母舰,False,登陆舰,,True,False,图中舰船为超大型平甲板舰艇，右舷可见舰岛式上层建筑，甲板上存在斜角降落区和多处舰载机作业区域。画面未显示坞舱、艉门或登陆艇投送结构，整体更接近传统弹射型航母。,斜角飞行甲板,未知,有,未知,未知,未知,未知,有,未知,未知,无,无,无,无,未知,未知,未知,舰岛式上层建筑,右舷舰岛,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"超大型平甲板舰艇,右舷舰岛式上层建筑,斜角降落区,舰载机作业区域,传统弹射型航母","{""pred_category"": ""登陆舰"", ""pred_known_class"": ""惠德比岛级船坞登陆舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""登陆舰"", ""primary_class"": ""惠德比岛级船坞登陆舰"", ""confidence"": 0.62, ""status"": ""single_best"", ""message"": ""最终判定：登陆舰 / 惠德比岛级船坞登陆舰。该结果为当前最高置信度候选。"", ""margin"": 0.6327, ""alternatives"": {""top_categories"": [{""label"": ""航空母舰"", ""confidence"": 0.728, ""score"": 29.258}, {""label"": ""登陆舰"", ""confidence"": 0.1991, ""score"": 8.0}, {""label"": ""两栖舰"", ""confidence"": 0.0729, ""score"": 2.931}], ""top_known_classes"": [{""label"": null, ""category"": ""航空母舰"", ""confidence"": 0.9258, ""score"": 24.9496, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""两栖舰"", ""confidence"": 0.2931, ""score"": 7.9, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.0, ""score"": -2.6892, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""登陆舰"", ""primary_class"": ""惠德比岛级船坞登陆舰"", ""confidence"": 0.62, ""status"": ""single_best"", ""message"": ""最终判定：登陆舰 / 惠德比岛级船坞登陆舰。该结果为当前最高置信度候选。"", ""margin"": 0.6327, ""alternatives"": {""top_categories"": [{""label"": ""航空母舰"", ""confidence"": 0.728, ""score"": 29.258}, {""label"": ""登陆舰"", ""confidence"": 0.1991, ""score"": 8.0}, {""label"": ""两栖舰"", ""confidence"": 0.0729, ""score"": 2.931}], ""top_known_classes"": [{""label"": null, ""category"": ""航空母舰"", ""confidence"": 0.9258, ""score"": 24.9496, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""两栖舰"", ""confidence"": 0.2931, ""score"": 7.9, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.0, ""score"": -2.6892, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""登陆舰"", ""confidence"": 0.9258, ""status"": ""matched"", ""reason"": ""v12 后处理：原始文本对 惠德比岛级船坞登陆舰 存在强提示，纠正/补全已知舰级。""}, ""known_class_result"": {""label"": ""惠德比岛级船坞登陆舰"", ""category"": ""登陆舰"", ""confidence"": 0.62, ""score"": -3.9, ""known_status"": ""Known"", ""reason"": ""v12 后处理：原始文本对 惠德比岛级船坞登陆舰 存在强提示，纠正/补全已知舰级。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": nul...",
known_ticonderoga_003,user_oral_description,medium,medium,巡洋舰,提康德罗加级导弹巡洋舰,False,驱逐舰,,True,False,这艘船不是航母，船头和船尾好像都有炮，中间上层建筑很多，能看到雷达阵面。甲板上有很多导弹发射井，后面只有直升机平台，没有贯通全舰的大甲板。,艉部直升机甲板,舰尾,无,0,无,0,1-2架直升机级,无,无,无或有限,无,无,无,无,无,无,未知,未知,未知,未知,未知,有,未知,未知,有,舰艏和舰艉,未知,有,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,未知,"{""pred_category"": ""驱逐舰"", ""pred_known_class"": ""阿利·伯克级驱逐舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.8185, ""status"": ""multiple_close_known_classes"", ""message"": ""最终判定：存在多个置信度接近的已知舰级候选，无法唯一确定具体已知舰级。""}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.8185, ""status"": ""multiple_close_known_classes"", ""message"": ""最终判定：存在多个置信度接近的已知舰级候选，无法唯一确定具体已知舰级。""}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.8185, ""status"": ""matched"", ""reason"": ""已知舰级 阿利·伯克级驱逐舰 匹配度最高，因此大类继承为 驱逐舰。""}, ""known_class_result"": {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.8185, ""score"": 20.7399, ""known_status"": ""Known"", ""reason"": ""该已知舰级原型匹配分达到阈值。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""已匹配到已知舰级。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 11.485, ""confidence"": 0.3625}, {""label"": ""巡洋舰"", ""score"": 9.203, ""confidence"": 0.2905}, {""label"": ""护卫舰"", ""score"": 6.007, ""confidence"": 0.1896}, {""label"": ""航空母舰"", ""score"": 1.9, ""confidence"": 0.06}, {""label"": ""两栖舰"", ""score"": 1.669, ""confidence"": 0.0527}, {""label"": ""登陆舰"", ""score"": 1.421, ""confidence"": 0.0448}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.8185, ""score"": 20.7399, ""matched_evidence_count"": 21, ""conflict_count"": 0}, {""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.7553, ""score"": 19.1399, ...",
known_ticonderoga_004,user_oral_description,medium,medium,巡洋舰,提康德罗加级导弹巡洋舰,False,航空母舰,尼米兹级航空母舰,False,False,我看到的军舰火力配置很重，前后都有发射区域，舰桥附近有方形雷达面，尾部可以停直升机。它没有弹射器，也不像登陆舰那样有舰尾开口或坞舱。,未知,未知,无,0,未知,未知,未知,未知,未知,未知,无,无,无,无,未知,未知,未知,未知,未知,未知,未知,有,未知,前后均有,未知,未知,未知,有,方形雷达面,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"火力配置很重,前后都有发射区域,舰桥附近有方形雷达面,尾部可以停直升机,没有弹射器,不像登陆舰那样有舰尾开口或坞舱","{""pred_category"": ""巡洋舰"", ""pred_known_class"": ""提康德罗加级导弹巡洋舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""巡洋舰"", ""primary_class"": ""提康德罗加级导弹巡洋舰"", ""confidence"": 0.5981, ""status"": ""multiple_close_known_classes"", ""message"": ""最终判定：存在多个置信度接近的已知舰级候选，无法唯一确定具体已知舰级。""}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""巡洋舰"", ""primary_class"": ""提康德罗加级导弹巡洋舰"", ""confidence"": 0.5981, ""status"": ""multiple_close_known_classes"", ""message"": ""最终判定：存在多个置信度接近的已知舰级候选，无法唯一确定具体已知舰级。""}, ""category_result"": {""label"": ""巡洋舰"", ""confidence"": 0.5, ""status"": ""matched"", ""reason"": ""原始文本中出现明确的巡洋舰类提示词，因此优先判定大类为巡洋舰。""}, ""known_class_result"": {""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.5981, ""score"": 8.9284, ""known_status"": ""Known"", ""reason"": ""该大类下仅有一个已知舰级，且未发现关键冲突，因此输出该已知舰级。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""已匹配到已知舰级。""}, ""category_candidates"": [{""label"": ""巡洋舰"", ""score"": 13.981, ""confidence"": 0.4805}, {""label"": ""驱逐舰"", ""score"": 8.181, ""confidence"": 0.2811}, {""label"": ""护卫舰"", ""score"": 3.731, ""confidence"": 0.1282}, {""label"": ""航空母舰"", ""score"": 2.994, ""confidence"": 0.1029}, {""label"": ""两栖舰"", ""score"": 0.106, ""confidence"": 0.0036}, {""label"": ""登陆舰"", ""score"": 0.106, ""confidence"": 0.0036}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.5981, ""score"": 8.9284, ""matched_evidence_count"": 8, ""conflict_count"": 0}, {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.5981, ""...",
known_ticonderoga_005,vlm_style_description,medium,low,巡洋舰,提康德罗加级导弹巡洋舰,False,巡洋舰,,True,False,图像中舰艇为大型水面战斗舰，舰体中部为较高的传统上层建筑，前后甲板可见武器发射区域。舰艉有直升机甲板，未观察到全通飞行甲板和两栖坞舱结构。,艉部直升机甲板,舰尾,无,0,无,0,未知,无,无,未知,无,未知,无,无,未知,未知,未知,传统上层建筑,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"大型水面战斗舰, 传统上层建筑, 武器发射区域, 直升机甲板","{""pred_category"": ""巡洋舰"", ""pred_known_class"": ""提康德罗加级导弹巡洋舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""巡洋舰"", ""primary_class"": ""提康德罗加级导弹巡洋舰"", ""confidence"": 0.55, ""status"": ""single_best"", ""message"": ""最终判定：巡洋舰 / 提康德罗加级导弹巡洋舰。该结果为当前最高置信度候选。"", ""margin"": 0.1085, ""alternatives"": {""top_categories"": [{""label"": ""巡洋舰"", ""confidence"": 0.3673, ""score"": 11.685}, {""label"": ""护卫舰"", ""confidence"": 0.1851, ""score"": 5.89}, {""label"": ""驱逐舰"", ""confidence"": 0.1627, ""score"": 5.175}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.5175, ""score"": 8.6861, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.409, ""score"": 6.8661, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.3685, ""score"": 6.1862, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""巡洋舰"", ""primary_class"": ""提康德罗加级导弹巡洋舰"", ""confidence"": 0.55, ""status"": ""single_best"", ""message"": ""最终判定：巡洋舰 / 提康德罗加级导弹巡洋舰。该结果为当前最高置信度候选。"", ""margin"": 0.1085, ""alternatives"": {""top_categories"": [{""label"": ""巡洋舰"", ""confidence"": 0.3673, ""score"": 11.685}, {""label"": ""护卫舰"", ""confidence"": 0.1851, ""score"": 5.89}, {""label"": ""驱逐舰"", ""confidence"": 0.1627, ""score"": 5.175}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.5175, ""score"": 8.6861, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.409, ""score"": 6.8661, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.3685, ""score"": 6.1862, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""巡洋舰"", ""confidence"": 0.55, ""status"": ""matched"", ""reason"": ""v11 后处理：大类已判定为巡洋舰，且原始文本/单已知类约束支持输出 提康德罗加级导弹巡洋舰。""}, ""known_class_result"": {""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.55, ""score"": 6.1862, ""known_status"": ""Known"", ""reason"": ""v11 后处理：大类已判定为巡洋舰，且原始文本/单已知类约束支持输出 提康德罗加级导弹巡洋舰。""}, ""open_set_result"": {""is_unknown"": false, ""u...",
known_ticonderoga_008,missing_noisy_description,coarse,medium,巡洋舰,提康德罗加级导弹巡洋舰,False,驱逐舰,,True,False,这艘舰上层建筑比较复杂，能看到雷达和一些导弹发射区域，后面似乎有直升机平台。照片里没看清具体型号，也看不清是否有多少垂发单元。,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,复杂,未知,未知,未知,不确定,不确定,不确定,未知,未知,未知,有,不确定,有,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"上层建筑比较复杂,雷达,导弹发射区域,直升机平台","{""pred_category"": ""驱逐舰"", ""pred_known_class"": ""阿利·伯克级驱逐舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.55, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.3529, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.8053, ""score"": 7.298}, {""label"": ""巡洋舰"", ""confidence"": 0.1731, ""score"": 1.569}, {""label"": ""航空母舰"", ""confidence"": 0.0216, ""score"": 0.196}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.5098, ""score"": 5.2, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.1569, ""score"": 1.6, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""航空母舰"", ""confidence"": 0.0196, ""score"": 0.2, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.55, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.3529, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.8053, ""score"": 7.298}, {""label"": ""巡洋舰"", ""confidence"": 0.1731, ""score"": 1.569}, {""label"": ""航空母舰"", ""confidence"": 0.0216, ""score"": 0.196}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.5098, ""score"": 5.2, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.1569, ""score"": 1.6, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""航空母舰"", ""confidence"": 0.0196, ""score"": 0.2, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.8053, ""status"": ""matched"", ""reason"": ""v11 后处理：大类已判定为驱逐舰，且原始文本/单已知类约束支持输出 阿利·伯克级驱逐舰。""}, ""known_class_result"": {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.55, ""score"": 5.2, ""known_status"": ""Known"", ""reason"": ""v11 后处理：大类已判定为驱逐舰，且原始文本/单已知类约束支持输出 阿利·伯克级驱逐舰。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": nu...",
known_arleigh_burke_001,standard_structure_description,detailed,low,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,该舰为导弹驱逐舰，采用单体船结构，舰艏有一门127mm级主炮，前后布置垂直发射系统，上层建筑为隐身化封闭式结构，配备四面固定相控阵雷达，舰尾有直升机甲板。,未知,舰尾,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,单体船,隐身化封闭式结构,未知,未知,未知,有,未知,前后布置,有,舰艏,127mm级,有,四面固定相控阵,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"导弹驱逐舰, 单体船, 127mm级主炮, 垂直发射系统, 隐身化封闭式结构, 四面固定相控阵雷达, 直升机甲板","{""pred_category"": ""驱逐舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""驱逐舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.9351, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.9351, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.9351, ""status"": ""matched"", ""reason"": ""v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""驱逐舰类别内未知类"", ""reason"": ""v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 24.801, ""confidence"": 0.6504}, {""label"": ""巡洋舰"", ""score"": 9.681, ""confidence"": 0.2539}, {""label"": ""两栖舰"", ""score"": 1.645, ""confidence"": 0.0431}, {""label"": ""护卫舰"", ""score"": 1.574, ""confidence"": 0.0413}, {""label"": ""航空母舰"", ""score"": 0.433, ""confidence"": 0.0114}, {""label"": ""登陆舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.9351, ""score"": 21.6, ""matched_evidence_count"": 10, ""conflict_count"": 0}, {""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confiden...",
known_arleigh_burke_002,standard_structure_description,detailed,low,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,这艘舰的主要特征是宙斯盾系统、舰艏主炮、前后垂发阵列和隐身化上层建筑。它没有全通飞行甲板、弹射器、拦阻索和坞舱，主要执行防空、反潜和对海作战任务。,无全通飞行甲板,未知,无,0,无,0,未知,未知,未知,未知,无,未知,未知,未知,未知,未知,未知,隐身化上层建筑,未知,未知,未知,有,未知,前后均有,有,舰艏,未知,有,未知,未知,未知,区域防空,有,有,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,宙斯盾战斗系统,,,,,,"宙斯盾系统,舰艏主炮,前后垂发阵列,隐身化上层建筑,防空,反潜,对海作战","{""pred_category"": ""航空母舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""航空母舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""航空母舰"", ""primary_class"": null, ""confidence"": 0.6326, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：航空母舰类别内未知类。v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""航空母舰"", ""primary_class"": null, ""confidence"": 0.6326, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：航空母舰类别内未知类。v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""category_result"": {""label"": ""航空母舰"", ""confidence"": 0.6326, ""status"": ""matched"", ""reason"": ""v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""航空母舰类别内未知类"", ""reason"": ""v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""category_candidates"": [{""label"": ""巡洋舰"", ""score"": 9.838, ""confidence"": 0.3332}, {""label"": ""驱逐舰"", ""score"": 8.876, ""confidence"": 0.3006}, {""label"": ""护卫舰"", ""score"": 4.465, ""confidence"": 0.1512}, {""label"": ""航空母舰"", ""score"": 3.932, ""confidence"": 0.1332}, {""label"": ""两栖舰"", ""score"": 2.413, ""confidence"": 0.0817}, {""label"": ""登陆舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.6326, ""score"": 17.5603, ""matched_evidence_count"": 15, ""conflict_count"": 1}, {""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.5713,...",
