id,source_type,description_level,noise_level,gold_category,gold_known_class,gold_open_set,pred_category,pred_known_class,pred_open_set,exact_correct,input_text,Flight_Deck_Type,Flight_Deck_Position,Catapult,Catapult_Count,Arresting_Gear,Arresting_Gear_Count,Aircraft_Capacity_Level,Fixed_Wing_Aircraft_Operation,STOVL_Aircraft_Operation,Hangar,Well_Deck,Stern_Gate,Landing_Craft_Capability,Landing_Craft_Capacity,Vehicle_Deck,Troop_Transport,Hull_Form,Superstructure_Type,Island_Position,Mast_Feature,Stealth_Shape,VLS_Presence,VLS_Count_Level,VLS_Position,Main_Gun_Presence,Main_Gun_Position,Main_Gun_Caliber,Phased_Array_Radar,Radar_Array_Type,Anti_Ship_Missile_Launcher,Sonar_Feature,Primary_Mission,Area_Air_Defense,Anti_Submarine,Amphibious_Assault,Landing_Operation,Command_Control,Fleet_Core,Patrol_Littoral,Length_Overall,Beam,Full_Load_Displacement,Speed,Range,Crew,Aircraft_Capacity,Troop_Capacity,Power_Output,Propulsion,Powerplant,Radar_System,Combat_System,Weapon_System,Aircraft,Landing_Craft,Mission_Module,Keywords,prediction_json,match_result_json,v29_slot_based_analysis
known_arleigh_burke_003,user_oral_description,medium,medium,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,这艘船看起来像导弹驱逐舰，船头有一门大炮，舰桥上有几块平面的雷达板，前后甲板有导弹发射井。后面能停直升机，但没有航母那种长甲板。,艉部直升机甲板,舰尾,无,0,无,0,少量直升机,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,有,未知,前后均有,有,舰艏,未知,有,四面固定相控阵,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"导弹驱逐舰, 船头大炮, 平面雷达板, 导弹发射井, 直升机甲板","{""pred_category"": ""驱逐舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""驱逐舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.9321, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.9321, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.9321, ""status"": ""matched"", ""reason"": ""v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""驱逐舰类别内未知类"", ""reason"": ""v14 开放集修正：输入可判断为驱逐舰，但对唯一已知舰级 阿利·伯克级驱逐舰 的强匹配证据不足；为避免单已知类自动补全导致误识别，输出类别内未知类。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 21.721, ""confidence"": 0.5032}, {""label"": ""巡洋舰"", ""score"": 11.946, ""confidence"": 0.2768}, {""label"": ""护卫舰"", ""score"": 5.33, ""confidence"": 0.1235}, {""label"": ""两栖舰"", ""score"": 2.775, ""confidence"": 0.0643}, {""label"": ""登陆舰"", ""score"": 1.392, ""confidence"": 0.0322}, {""label"": ""航空母舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.9321, ""score"": 20.6003, ""matched_evidence_count"": 17, ""conflict_count"": 0}, {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confi...",
known_arleigh_burke_004,user_oral_description,medium,medium,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,我看到一艘比较现代化的军舰，外形有点隐身，前面有炮，中间和后面好像有垂直发射装置。它不像两栖舰，没有尾门和坞舱，也不像航母，没有弹射器。,未知,未知,无,0,未知,未知,未知,未知,未知,未知,无,无,无,无,未知,未知,未知,隐身化封闭式上层建筑,未知,未知,强隐身化外形,有,未知,中部和舰艉,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"现代化军舰,隐身,前面有炮,垂直发射装置,不像两栖舰,没有尾门和坞舱,不像航母,没有弹射器","{""pred_category"": ""航空母舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""航空母舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""航空母舰"", ""primary_class"": null, ""confidence"": 0.7246, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：航空母舰类别内未知类。v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""航空母舰"", ""primary_class"": null, ""confidence"": 0.7246, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：航空母舰类别内未知类。v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""category_result"": {""label"": ""航空母舰"", ""confidence"": 0.7246, ""status"": ""matched"", ""reason"": ""v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""航空母舰类别内未知类"", ""reason"": ""v14 开放集修正：输入更强地指向航空母舰，而不是当前预测的驱逐舰/阿利·伯克级驱逐舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 7.596, ""confidence"": 0.3135}, {""label"": ""护卫舰"", ""score"": 5.405, ""confidence"": 0.2231}, {""label"": ""巡洋舰"", ""score"": 5.118, ""confidence"": 0.2113}, {""label"": ""航空母舰"", ""score"": 3.412, ""confidence"": 0.1408}, {""label"": ""两栖舰"", ""score"": 2.695, ""confidence"": 0.1112}, {""label"": ""登陆舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.7246, ""score"": 14.4734, ""matched_evidence_count"": 13, ""conflict_count"": 0}, {""label"": ""独立级濒海战斗舰"", ""category"": ""护卫舰"", ""confidence"": 0.5405, ""s...",
known_arleigh_burke_005,vlm_style_description,detailed,low,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,图中舰船为现代单体水面战斗舰，前部有舰炮，舰体前后区域存在垂发阵列，上层建筑外壁倾斜并带有固定雷达阵面。舰尾区域为直升机甲板。,艉部直升机甲板,舰尾,无,0,无,0,未知,无,无,未知,未知,未知,未知,未知,未知,未知,单体船,隐身化封闭式上层建筑,未知,未知,强隐身化外形,有,未知,舰体前后区域,有,前部,未知,有,四面固定相控阵,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"现代单体水面战斗舰,舰炮,垂发阵列,固定雷达阵面,直升机甲板","{""pred_category"": ""驱逐舰"", ""pred_known_class"": ""阿利·伯克级驱逐舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.8766, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.2181, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.4328, ""score"": 13.766}, {""label"": ""巡洋舰"", ""confidence"": 0.2731, ""score"": 8.685}, {""label"": ""护卫舰"", ""confidence"": 0.1466, ""score"": 4.662}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.8766, ""score"": 21.3053, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.6585, ""score"": 16.0053, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""两栖舰"", ""confidence"": 0.3132, ""score"": 7.6128, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.8766, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.2181, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.4328, ""score"": 13.766}, {""label"": ""巡洋舰"", ""confidence"": 0.2731, ""score"": 8.685}, {""label"": ""护卫舰"", ""confidence"": 0.1466, ""score"": 4.662}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.8766, ""score"": 21.3053, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.6585, ""score"": 16.0053, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""两栖舰"", ""confidence"": 0.3132, ""score"": 7.6128, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.8766, ""status"": ""matched"", ""reason"": ""已知舰级 阿利·伯克级驱逐舰 匹配度最高，因此大类继承为 驱逐舰。""}, ""known_class_result"": {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.8766, ""score"": 21.3053, ""known_status"": ""Known"", ""reason"": ""该已知舰级原型匹配分达到阈值。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""已匹配到已知舰级。...",
known_arleigh_burke_006,vlm_style_description,medium,low,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,图像显示该舰具有隐身化封闭式上层建筑，舰艏处有主炮，舰尾存在直升机起降区域。未见坞舱、艉门或大型航空甲板，武器传感器特征较突出。,艉部直升机甲板,舰尾,无,0,无,0,未知,无,无,未知,无,无,无,无,未知,未知,未知,隐身化封闭式上层建筑,未知,未知,未知,未知,未知,未知,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"隐身化封闭式上层建筑,舰艏主炮,舰尾直升机起降区域,武器传感器特征","{""pred_category"": ""驱逐舰"", ""pred_known_class"": ""阿利·伯克级驱逐舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.9043, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.426, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.3333, ""score"": 9.393}, {""label"": ""护卫舰"", ""confidence"": 0.2272, ""score"": 6.402}, {""label"": ""巡洋舰"", ""confidence"": 0.1884, ""score"": 5.308}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.9043, ""score"": 18.8949, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.4783, ""score"": 9.9949, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.4602, ""score"": 9.6162, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.9043, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.426, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.3333, ""score"": 9.393}, {""label"": ""护卫舰"", ""confidence"": 0.2272, ""score"": 6.402}, {""label"": ""巡洋舰"", ""confidence"": 0.1884, ""score"": 5.308}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.9043, ""score"": 18.8949, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.4783, ""score"": 9.9949, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.4602, ""score"": 9.6162, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.9043, ""status"": ""matched"", ""reason"": ""已知舰级 阿利·伯克级驱逐舰 匹配度最高，因此大类继承为 驱逐舰。""}, ""known_class_result"": {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.9043, ""score"": 18.8949, ""known_status"": ""Known"", ""reason"": ""该已知舰级原型匹配分达到阈值。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""已匹配到已知舰级。""},...",
known_arleigh_burke_007,parameter_text_description,detailed,low,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,该舰满载排水量约8000至10000吨级，采用燃气轮机动力，配备宙斯盾作战系统、相控阵雷达、Mk 41垂直发射系统和舰艏主炮，是典型多用途导弹驱逐舰。,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,有,未知,未知,有,舰艏,未知,有,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,8000至10000吨级,未知,未知,未知,未知,未知,未知,燃气轮机动力,未知,,宙斯盾作战系统,Mk 41垂直发射系统,,,,未知,"{""pred_category"": ""驱逐舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""驱逐舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.7744, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v17 真实未知类纠偏：当前结果拟匹配 阿利·伯克级驱逐舰，但输入的非否定显式类别/真实结构特征更符合驱逐舰类别内未知，证据包括 导弹驱逐舰, 驱逐舰, 导弹驱逐舰, 驱逐舰。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.7744, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v17 真实未知类纠偏：当前结果拟匹配 阿利·伯克级驱逐舰，但输入的非否定显式类别/真实结构特征更符合驱逐舰类别内未知，证据包括 导弹驱逐舰, 驱逐舰, 导弹驱逐舰, 驱逐舰。""}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.7744, ""status"": ""matched"", ""reason"": ""v17 真实未知类纠偏：当前结果拟匹配 阿利·伯克级驱逐舰，但输入的非否定显式类别/真实结构特征更符合驱逐舰类别内未知，证据包括 导弹驱逐舰, 驱逐舰, 导弹驱逐舰, 驱逐舰。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""驱逐舰类别内未知类"", ""reason"": ""v17 真实未知类纠偏：当前结果拟匹配 阿利·伯克级驱逐舰，但输入的非否定显式类别/真实结构特征更符合驱逐舰类别内未知，证据包括 导弹驱逐舰, 驱逐舰, 导弹驱逐舰, 驱逐舰。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 18.294, ""confidence"": 0.5868}, {""label"": ""巡洋舰"", ""score"": 8.269, ""confidence"": 0.2652}, {""label"": ""护卫舰"", ""score"": 3.333, ""confidence"": 0.1069}, {""label"": ""航空母舰"", ""score"": 1.282, ""confidence"": 0.0411}, {""label"": ""两栖舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""登陆舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.7744, ""score"": 7.55, ""matched_evidence_count"": 5, ""conflict_count"": 0}, {""label"": ""阿利·伯...",
known_arleigh_burke_008,missing_noisy_description,coarse,medium,驱逐舰,阿利·伯克级驱逐舰,False,驱逐舰,,True,False,只能看到船头有炮，上层建筑外形比较方正并有倾斜面，后部像是直升机甲板。垂发区域不太清楚，但整体不像航母或两栖登陆舰。,艉部直升机甲板,舰尾,无,0,无,0,未知,无,无,未知,无,未知,无,无,未知,未知,未知,隐身化封闭式上层建筑,未知,未知,强隐身化外形,不确定,不确定,不确定,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,未知,"{""pred_category"": ""驱逐舰"", ""pred_known_class"": ""阿利·伯克级驱逐舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.8831, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.27, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.2844, ""score"": 9.181}, {""label"": ""护卫舰"", ""confidence"": 0.2457, ""score"": 7.931}, {""label"": ""巡洋舰"", ""confidence"": 0.1939, ""score"": 6.259}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.8831, ""score"": 15.1111, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.6131, ""score"": 10.4912, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.5734, ""score"": 9.8112, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""驱逐舰"", ""primary_class"": ""阿利·伯克级驱逐舰"", ""confidence"": 0.8831, ""status"": ""single_best"", ""message"": ""最终判定：驱逐舰 / 阿利·伯克级驱逐舰。该结果为当前最高置信度候选。"", ""margin"": 0.27, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.2844, ""score"": 9.181}, {""label"": ""护卫舰"", ""confidence"": 0.2457, ""score"": 7.931}, {""label"": ""巡洋舰"", ""confidence"": 0.1939, ""score"": 6.259}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.8831, ""score"": 15.1111, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.6131, ""score"": 10.4912, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.5734, ""score"": 9.8112, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.8831, ""status"": ""matched"", ""reason"": ""已知舰级 阿利·伯克级驱逐舰 匹配度最高，因此大类继承为 驱逐舰。""}, ""known_class_result"": {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.8831, ""score"": 15.1111, ""known_status"": ""Known"", ""reason"": ""该已知舰级原型匹配分达到阈值。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""已匹配到已知舰级。""},...",
known_independence_005,vlm_style_description,detailed,low,护卫舰,独立级濒海战斗舰,False,护卫舰,,True,False,图中舰船整体低矮，船体呈多体结构特征。前部可见封闭式上层建筑，舰尾区域为大型开放式直升机甲板。舰艏处可见一门主炮，未观察到大型全通飞行甲板或坞舱结构。,大型开放式直升机甲板,舰尾,无,0,无,0,未知,无,未知,未知,无,未知,无,无,未知,未知,多体结构,封闭式上层建筑,未知,未知,低矮,未知,未知,未知,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"低矮, 多体结构, 封闭式上层建筑, 大型开放式直升机甲板, 主炮","{""pred_category"": ""护卫舰"", ""pred_known_class"": ""独立级濒海战斗舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""护卫舰"", ""primary_class"": ""独立级濒海战斗舰"", ""confidence"": 0.55, ""status"": ""multiple_close_known_classes"", ""message"": ""最终判定：存在多个置信度接近的已知舰级候选，无法唯一确定具体已知舰级。""}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""护卫舰"", ""primary_class"": ""独立级濒海战斗舰"", ""confidence"": 0.55, ""status"": ""multiple_close_known_classes"", ""message"": ""最终判定：存在多个置信度接近的已知舰级候选，无法唯一确定具体已知舰级。""}, ""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.55, ""status"": ""matched"", ""reason"": ""v11 后处理：大类已判定为护卫舰，且原始文本/单已知类约束支持输出 独立级濒海战斗舰。""}, ""known_class_result"": {""label"": ""独立级濒海战斗舰"", ""category"": ""护卫舰"", ""confidence"": 0.55, ""score"": 3.1237, ""known_status"": ""Known"", ""reason"": ""v11 后处理：大类已判定为护卫舰，且原始文本/单已知类约束支持输出 独立级濒海战斗舰。""}, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""原始文本与已知舰级存在足够强的类别/舰级提示，取消开放集输出。""}, ""category_candidates"": [{""label"": ""护卫舰"", ""score"": 3.778, ""confidence"": 0.549}, {""label"": ""驱逐舰"", ""score"": 2.056, ""confidence"": 0.2988}, {""label"": ""巡洋舰"", ""score"": 0.525, ""confidence"": 0.0763}, {""label"": ""登陆舰"", ""score"": 0.523, ""confidence"": 0.076}, {""label"": ""航空母舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""两栖舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.1706, ""score"": 4.5236, ""matched_evidence_count"": 13, ""conflict_count"": 3}, {""label"": ""独立级濒海战斗舰"", ""category"": ""护卫舰"", ...",
known_independence_008,missing_noisy_description,coarse,medium,护卫舰,独立级濒海战斗舰,False,驱逐舰,,True,False,只看得出这艘舰比较低矮，后面有直升机平台，船体好像比较宽，可能不是普通单体船。船头似乎有炮，其他装备看不清楚。,艉部直升机甲板,舰尾,无,0,无,0,1-2架直升机级,无,无,无机库但有直升机平台,未知,未知,未知,未知,未知,未知,不确定,低矮隐身化上层建筑,未知,未知,低矮隐身化外形,未知,未知,未知,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,不确定,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"低矮,直升机平台,船体宽,船头有炮","{""pred_category"": ""驱逐舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""驱逐舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 1.0, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v14 开放集修正：当前结果拟匹配 阿利·伯克级驱逐舰，但输入出现与该已知舰级冲突的强特征，如 无机库, 无机库但有直升机平台；因此不再强行补已知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 1.0, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v14 开放集修正：当前结果拟匹配 阿利·伯克级驱逐舰，但输入出现与该已知舰级冲突的强特征，如 无机库, 无机库但有直升机平台；因此不再强行补已知类。""}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 1.0, ""status"": ""matched"", ""reason"": ""v14 开放集修正：当前结果拟匹配 阿利·伯克级驱逐舰，但输入出现与该已知舰级冲突的强特征，如 无机库, 无机库但有直升机平台；因此不再强行补已知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""驱逐舰类别内未知类"", ""reason"": ""v14 开放集修正：当前结果拟匹配 阿利·伯克级驱逐舰，但输入出现与该已知舰级冲突的强特征，如 无机库, 无机库但有直升机平台；因此不再强行补已知类。""}, ""category_candidates"": [{""label"": ""护卫舰"", ""score"": 13.246, ""confidence"": 0.3843}, {""label"": ""驱逐舰"", ""score"": 10.35, ""confidence"": 0.3003}, {""label"": ""两栖舰"", ""score"": 6.6, ""confidence"": 0.1915}, {""label"": ""巡洋舰"", ""score"": 2.544, ""confidence"": 0.0738}, {""label"": ""登陆舰"", ""score"": 1.727, ""confidence"": 0.0501}, {""label"": ""航空母舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 1.0, ""score"": 17.9803, ""matched_evidence_count"": 15, ""conflict_count"": 0}, {""label"": ""独立级濒海战斗舰"", ""category"": ""护卫舰"", ""confidence"": 0.6...",
