id,source_type,description_level,noise_level,gold_category,gold_known_class,gold_open_set,pred_category,pred_known_class,pred_open_set,exact_correct,input_text,Flight_Deck_Type,Flight_Deck_Position,Catapult,Catapult_Count,Arresting_Gear,Arresting_Gear_Count,Aircraft_Capacity_Level,Fixed_Wing_Aircraft_Operation,STOVL_Aircraft_Operation,Hangar,Well_Deck,Stern_Gate,Landing_Craft_Capability,Landing_Craft_Capacity,Vehicle_Deck,Troop_Transport,Hull_Form,Superstructure_Type,Island_Position,Mast_Feature,Stealth_Shape,VLS_Presence,VLS_Count_Level,VLS_Position,Main_Gun_Presence,Main_Gun_Position,Main_Gun_Caliber,Phased_Array_Radar,Radar_Array_Type,Anti_Ship_Missile_Launcher,Sonar_Feature,Primary_Mission,Area_Air_Defense,Anti_Submarine,Amphibious_Assault,Landing_Operation,Command_Control,Fleet_Core,Patrol_Littoral,Length_Overall,Beam,Full_Load_Displacement,Speed,Range,Crew,Aircraft_Capacity,Troop_Capacity,Power_Output,Propulsion,Powerplant,Radar_System,Combat_System,Weapon_System,Aircraft,Landing_Craft,Mission_Module,Keywords,prediction_json,match_result_json,v29_slot_based_analysis
known_wasp_001,standard_structure_description,detailed,low,两栖舰,黄蜂级两栖攻击舰,False,航空母舰,尼米兹级航空母舰,False,False,该舰拥有全通飞行甲板和右舷舰岛式上层建筑，可搭载直升机和短距起飞/垂直降落飞机。它没有弹射器和拦阻索，但设有坞舱、艉门和登陆艇搭载能力，主要用于两栖攻击。,全通飞行甲板,未知,无,0,无,0,未知,有,有,未知,有,有,有,未知,未知,未知,未知,舰岛式上层建筑,右舷舰岛,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,两栖攻击,未知,未知,强,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"全通飞行甲板,右舷舰岛式上层建筑,直升机,短距起飞/垂直降落飞机,弹射器,拦阻索,坞舱,艉门,登陆艇,两栖攻击","{""pred_category"": ""航空母舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""航空母舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""航空母舰"", ""primary_class"": null, ""confidence"": 0.9595, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：航空母舰类别内未知类。v14 开放集修正：当前结果拟匹配 尼米兹级航空母舰，但输入出现与该已知舰级冲突的强特征，如 没有弹射器, 坞舱, 艉门, 登陆艇；因此不再强行补已知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""航空母舰"", ""primary_class"": null, ""confidence"": 0.9595, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：航空母舰类别内未知类。v14 开放集修正：当前结果拟匹配 尼米兹级航空母舰，但输入出现与该已知舰级冲突的强特征，如 没有弹射器, 坞舱, 艉门, 登陆艇；因此不再强行补已知类。""}, ""category_result"": {""label"": ""航空母舰"", ""confidence"": 0.9595, ""status"": ""matched"", ""reason"": ""v14 开放集修正：当前结果拟匹配 尼米兹级航空母舰，但输入出现与该已知舰级冲突的强特征，如 没有弹射器, 坞舱, 艉门, 登陆艇；因此不再强行补已知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""航空母舰类别内未知类"", ""reason"": ""v14 开放集修正：当前结果拟匹配 尼米兹级航空母舰，但输入出现与该已知舰级冲突的强特征，如 没有弹射器, 坞舱, 艉门, 登陆艇；因此不再强行补已知类。""}, ""category_candidates"": [{""label"": ""两栖舰"", ""score"": 27.395, ""confidence"": 0.6306}, {""label"": ""登陆舰"", ""score"": 8.241, ""confidence"": 0.1897}, {""label"": ""航空母舰"", ""score"": 7.808, ""confidence"": 0.1797}, {""label"": ""巡洋舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""驱逐舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""护卫舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""黄蜂级两栖攻击舰"", ""category"": ""两栖舰"", ""confidence"": 0.9595, ""score"": 34.1126, ""matched_evidence_count"": 17, ""conflict_count"": 0}, {""label"": ""尼米兹级航空母舰"", ""category"": ""航空母舰"", ""confi...",
known_san_antonio_006,vlm_style_description,medium,low,两栖舰,圣安东尼奥级两栖船坞运输舰,False,两栖舰,,True,False,画面显示该舰干舷较高，上层建筑体量很大且外形封闭，后部有航空作业甲板，舰尾疑似设置坞舱艉门。未见垂发阵列作为主要外观特征。,未知,后部,未知,未知,未知,未知,未知,未知,未知,未知,疑似设置坞舱艉门,疑似设置坞舱艉门,未知,未知,未知,未知,未知,外形封闭,未知,未知,未知,无,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"干舷较高,上层建筑体量很大且外形封闭,后部有航空作业甲板,舰尾疑似设置坞舱艉门,未见垂发阵列作为主要外观特征","{""pred_category"": ""两栖舰"", ""pred_known_class"": ""圣安东尼奥级两栖船坞运输舰"", ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""两栖舰"", ""primary_class"": ""圣安东尼奥级两栖船坞运输舰"", ""confidence"": 0.62, ""status"": ""single_best"", ""message"": ""最终判定：两栖舰 / 圣安东尼奥级两栖船坞运输舰。该结果为当前最高置信度候选。"", ""margin"": 0.1821, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.7096, ""score"": 3.083}, {""label"": ""航空母舰"", ""confidence"": 0.2904, ""score"": 1.262}, {""label"": ""巡洋舰"", ""confidence"": 0.0, ""score"": 0.0}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.3083, ""score"": 5.68, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""航空母舰"", ""confidence"": 0.1262, ""score"": 2.3245, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.0, ""score"": -1.72, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""final_decision"": {""result_type"": ""known_class"", ""primary_category"": ""两栖舰"", ""primary_class"": ""圣安东尼奥级两栖船坞运输舰"", ""confidence"": 0.62, ""status"": ""single_best"", ""message"": ""最终判定：两栖舰 / 圣安东尼奥级两栖船坞运输舰。该结果为当前最高置信度候选。"", ""margin"": 0.1821, ""alternatives"": {""top_categories"": [{""label"": ""驱逐舰"", ""confidence"": 0.7096, ""score"": 3.083}, {""label"": ""航空母舰"", ""confidence"": 0.2904, ""score"": 1.262}, {""label"": ""巡洋舰"", ""confidence"": 0.0, ""score"": 0.0}], ""top_known_classes"": [{""label"": null, ""category"": ""驱逐舰"", ""confidence"": 0.3083, ""score"": 5.68, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""航空母舰"", ""confidence"": 0.1262, ""score"": 2.3245, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""巡洋舰"", ""confidence"": 0.0, ""score"": -1.72, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_result"": {""label"": ""两栖舰"", ""confidence"": 0.7096, ""status"": ""matched"", ""reason"": ""v12 后处理：原始文本对 圣安东尼奥级两栖船坞运输舰 存在强提示，纠正/补全已知舰级。""}, ""known_class_result"": {""label"": ""圣安东尼奥级两栖船坞运输舰"", ""category"": ""两栖舰"", ""confidence"": 0.62, ""score"": -3.1755, ""known_status"": ""Known"", ""reason"": ""v12 后处理：原始文本对 圣安东尼奥级两栖船坞运输舰 存在强提示，纠正/补全已知舰级。""}, ""open_set_result"": {""is_unknown"": false, ""unknow...",
known_san_antonio_008,missing_noisy_description,coarse,medium,两栖舰,圣安东尼奥级两栖船坞运输舰,False,航空母舰,,True,False,这艘舰不像驱逐舰，前部上层建筑很大，后面有直升机平台，船尾好像有开口但看不清。没有看到航母那种贯通大甲板。,无明显飞行甲板,无,无,不适用,无,不适用,未知,无,无,未知,不确定,不确定,不确定,不确定,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,不确定,不确定,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"前部上层建筑很大,后面有直升机平台,船尾好像有开口但看不清,没有看到航母那种贯通大甲板","{""pred_category"": null, ""pred_known_class"": null, ""pred_open_set"": false, ""pred_unknown_scope"": null, ""final_decision"": {""result_type"": ""uncertain"", ""primary_category"": null, ""primary_class"": null, ""confidence"": 0.3974, ""status"": ""insufficient_information"", ""message"": ""最终判定：输入信息不足，暂时无法稳定判断舰船大类或具体已知舰级。"", ""alternatives"": {""top_categories"": [{""label"": ""护卫舰"", ""confidence"": 0.3974, ""score"": 1.693}, {""label"": ""登陆舰"", ""confidence"": 0.3974, ""score"": 1.693}, {""label"": ""两栖舰"", ""confidence"": 0.2052, ""score"": 0.874}], ""top_known_classes"": [{""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.1693, ""score"": 1.8445, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""登陆舰"", ""confidence"": 0.1693, ""score"": 1.8445, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""两栖舰"", ""confidence"": 0.0874, ""score"": 0.952, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}}","{""category_result"": {""label"": null, ""confidence"": 0.3974, ""status"": ""uncertain"", ""reason"": ""输入信息不足，无法稳定判断舰船大类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": false, ""unknown_scope"": null, ""reason"": ""大类尚不明确，暂不进行类别内未知判断。""}, ""final_decision"": {""result_type"": ""uncertain"", ""primary_category"": null, ""primary_class"": null, ""confidence"": 0.3974, ""status"": ""insufficient_information"", ""message"": ""最终判定：输入信息不足，暂时无法稳定判断舰船大类或具体已知舰级。"", ""alternatives"": {""top_categories"": [{""label"": ""护卫舰"", ""confidence"": 0.3974, ""score"": 1.693}, {""label"": ""登陆舰"", ""confidence"": 0.3974, ""score"": 1.693}, {""label"": ""两栖舰"", ""confidence"": 0.2052, ""score"": 0.874}], ""top_known_classes"": [{""label"": null, ""category"": ""护卫舰"", ""confidence"": 0.1693, ""score"": 1.8445, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""登陆舰"", ""confidence"": 0.1693, ""score"": 1.8445, ""matched_evidence_count"": 0, ""conflict_count"": 0}, {""label"": null, ""category"": ""两栖舰"", ""confidence"": 0.0874, ""score"": 0.952, ""matched_evidence_count"": 0, ""conflict_count"": 0}]}}, ""category_candidates"": [{""label"": ""护卫舰"", ""score"": 1.693, ""confidence"": 0.3974}, {""label"": ""登陆舰"", ""score"": 1.693, ""confidence"": 0.3974}, {""label"": ""两栖舰"", ...",
unknown_destroyer_real_008,missing_noisy_description,coarse,medium,驱逐舰,,True,巡洋舰,,True,False,只能看出这艘舰比较大，前面有主炮，中部上层建筑很高，桅杆像格子结构，舰上似乎有很多导弹发射井。舰尾好像可以让直升机起降，但没有看清机库和具体雷达型号。,未知,舰尾,未知,未知,未知,未知,未知,未知,未知,无直升机机库,未知,未知,未知,未知,未知,未知,未知,未知,未知,重型四角格子桅,未知,有,未知,未知,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,未知,"{""pred_category"": ""驱逐舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""驱逐舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.6768, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中驱逐舰方向的真实未知类强特征，如 重型四角格子桅, 四角格子桅, 格子结构；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""驱逐舰"", ""primary_class"": null, ""confidence"": 0.6768, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：驱逐舰类别内未知类。v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中驱逐舰方向的真实未知类强特征，如 重型四角格子桅, 四角格子桅, 格子结构；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}, ""category_result"": {""label"": ""驱逐舰"", ""confidence"": 0.6768, ""status"": ""matched"", ""reason"": ""v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中驱逐舰方向的真实未知类强特征，如 重型四角格子桅, 四角格子桅, 格子结构；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""驱逐舰类别内未知类"", ""reason"": ""v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中驱逐舰方向的真实未知类强特征，如 重型四角格子桅, 四角格子桅, 格子结构；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}, ""category_candidates"": [{""label"": ""巡洋舰"", ""score"": 7.293, ""confidence"": 0.2898}, {""label"": ""护卫舰"", ""score"": 6.027, ""confidence"": 0.2395}, {""label"": ""驱逐舰"", ""score"": 5.777, ""confidence"": 0.2296}, {""label"": ""航空母舰"", ""score"": 2.195, ""confidence"": 0.0872}, {""label"": ""两栖舰"", ""score"": 2.195, ""confidence"": 0.0872}, {""label"": ""登陆舰"", ""score"": 1.677, ""confidence"": 0.0666}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.6768, ""score"": 5.55, ""match...",
