id,source_type,description_level,noise_level,gold_category,gold_known_class,gold_open_set,pred_category,pred_known_class,pred_open_set,exact_correct,input_text,Flight_Deck_Type,Flight_Deck_Position,Catapult,Catapult_Count,Arresting_Gear,Arresting_Gear_Count,Aircraft_Capacity_Level,Fixed_Wing_Aircraft_Operation,STOVL_Aircraft_Operation,Hangar,Well_Deck,Stern_Gate,Landing_Craft_Capability,Landing_Craft_Capacity,Vehicle_Deck,Troop_Transport,Hull_Form,Superstructure_Type,Island_Position,Mast_Feature,Stealth_Shape,VLS_Presence,VLS_Count_Level,VLS_Position,Main_Gun_Presence,Main_Gun_Position,Main_Gun_Caliber,Phased_Array_Radar,Radar_Array_Type,Anti_Ship_Missile_Launcher,Sonar_Feature,Primary_Mission,Area_Air_Defense,Anti_Submarine,Amphibious_Assault,Landing_Operation,Command_Control,Fleet_Core,Patrol_Littoral,Length_Overall,Beam,Full_Load_Displacement,Speed,Range,Crew,Aircraft_Capacity,Troop_Capacity,Power_Output,Propulsion,Powerplant,Radar_System,Combat_System,Weapon_System,Aircraft,Landing_Craft,Mission_Module,Keywords,prediction_json,match_result_json,v29_slot_based_analysis
unknown_frigate_a_real_006,vlm_style_description,medium,low,护卫舰,,True,驱逐舰,,True,False,画面显示该舰体量中等，舰桥和烟囱位于中前部，上方有较明显的桅杆和雷达设备。舰尾区域设有直升机操作区，舰艏有76毫米级舰炮，未观察到全通飞行甲板、坞舱或大型登陆艇收放结构。,无明显飞行甲板,无,无,0,无,0,未知,无,无,未知,无,无,无,无,未知,未知,未知,未知,未知,较明显的桅杆,未知,未知,未知,未知,有,舰艏,76mm级,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"舰体量中等,舰桥和烟囱位于中前部,较明显的桅杆和雷达设备,舰尾区域设有直升机操作区,舰艏有76毫米级舰炮,未观察到全通飞行甲板,坞舱或大型登陆艇收放结构","{""pred_category"": ""护卫舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""护卫舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.62, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v15 真实未知类修正：当前没有稳定已知舰级匹配，输入特征更符合护卫舰方向，证据包括 76mm, 76毫米, 76毫米级。""}}","{""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.62, ""status"": ""matched"", ""reason"": ""v15 真实未知类修正：当前没有稳定已知舰级匹配，输入特征更符合护卫舰方向，证据包括 76mm, 76毫米, 76毫米级。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""护卫舰类别内未知类"", ""reason"": ""v15 真实未知类修正：当前没有稳定已知舰级匹配，输入特征更符合护卫舰方向，证据包括 76mm, 76毫米, 76毫米级。""}, ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.62, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v15 真实未知类修正：当前没有稳定已知舰级匹配，输入特征更符合护卫舰方向，证据包括 76mm, 76毫米, 76毫米级。""}, ""category_candidates"": [{""label"": ""巡洋舰"", ""score"": 2.409, ""confidence"": 0.2154}, {""label"": ""航空母舰"", ""score"": 2.379, ""confidence"": 0.2128}, {""label"": ""驱逐舰"", ""score"": 2.234, ""confidence"": 0.1998}, {""label"": ""护卫舰"", ""score"": 1.977, ""confidence"": 0.1768}, {""label"": ""登陆舰"", ""score"": 1.176, ""confidence"": 0.1052}, {""label"": ""两栖舰"", ""score"": 1.007, ""confidence"": 0.0901}], ""known_class_candidates"": [{""label"": ""尼米兹级航空母舰"", ""category"": ""航空母舰"", ""confidence"": 0.2379, ""score"": 5.1596, ""matched_evidence_count"": 7, ""conflict_count"": 1}, {""label"": ""独立级濒海战斗舰"", ""category"": ""护卫舰"", ""confidence"": 0.1977, ""score"": 4.2861, ""matched_ev...",
unknown_frigate_a_real_008,missing_noisy_description,coarse,medium,护卫舰,,True,巡洋舰,,True,False,只能看出这是一艘中型军舰，舰尾有直升机库和起降甲板，船头有一门炮，中部有雷达和桅杆。甲板上似乎有一些导弹发射装置，但数量和型号看不清。,艉部直升机甲板,舰尾,无,0,无,0,未知,无,无,有直升机机库,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,有,未知,未知,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"中型军舰,舰尾直升机库,起降甲板,船头炮,中部雷达和桅杆,导弹发射装置","{""pred_category"": ""护卫舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""护卫舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.7127, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中护卫舰方向的真实未知类强特征，如 直升机机库, 直升机库, 舰尾有直升机库；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.7127, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中护卫舰方向的真实未知类强特征，如 直升机机库, 直升机库, 舰尾有直升机库；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}, ""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.7127, ""status"": ""matched"", ""reason"": ""v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中护卫舰方向的真实未知类强特征，如 直升机机库, 直升机库, 舰尾有直升机库；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""护卫舰类别内未知类"", ""reason"": ""v15 真实未知类修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入命中护卫舰方向的真实未知类强特征，如 直升机机库, 直升机库, 舰尾有直升机库；这些特征不是当前已知舰级的强匹配证据，因此输出类别内未知类。""}, ""category_candidates"": [{""label"": ""护卫舰"", ""score"": 8.049, ""confidence"": 0.2777}, {""label"": ""巡洋舰"", ""score"": 7.652, ""confidence"": 0.264}, {""label"": ""驱逐舰"", ""score"": 6.599, ""confidence"": 0.2277}, {""label"": ""两栖舰"", ""score"": 2.785, ""confidence"": 0.0961}, {""label"": ""登陆舰"", ""score"": 2.478, ""confidence"": 0.0855}, {""label"": ""航空母舰"", ""score"": 1.417, ""confidence"": 0.0489}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.7127, ""score"": 8.9303, ""matc...",
unknown_frigate_b_real_003,user_oral_description,medium,medium,护卫舰,,True,巡洋舰,提康德罗加级导弹巡洋舰,False,False,这艘舰看起来是比较新的护卫舰或巡防舰，船体不大，舰艏有一门大口径炮，后部能停直升机。舰上有垂直发射装置和反舰导弹，但没有全通飞行甲板，也没有坞舱或艉门。,艉部直升机甲板,舰尾,无,0,无,0,未知,无,无,未知,无,无,无,无,未知,未知,未知,未知,未知,未知,未知,有,未知,未知,有,舰艏,大口径,未知,未知,有,未知,未知,未知,未知,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"护卫舰或巡防舰,船体不大,舰艏大口径炮,后部停直升机,垂直发射装置,反舰导弹,无全通飞行甲板,无坞舱或艉门","{""pred_category"": ""护卫舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""护卫舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.7991, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v14 开放集修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入出现与该已知舰级冲突的强特征，如 护卫舰, 巡防舰；因此不再强行补已知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.7991, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v14 开放集修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入出现与该已知舰级冲突的强特征，如 护卫舰, 巡防舰；因此不再强行补已知类。""}, ""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.7991, ""status"": ""matched"", ""reason"": ""v14 开放集修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入出现与该已知舰级冲突的强特征，如 护卫舰, 巡防舰；因此不再强行补已知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""护卫舰类别内未知类"", ""reason"": ""v14 开放集修正：当前结果拟匹配 提康德罗加级导弹巡洋舰，但输入出现与该已知舰级冲突的强特征，如 护卫舰, 巡防舰；因此不再强行补已知类。""}, ""category_candidates"": [{""label"": ""护卫舰"", ""score"": 12.736, ""confidence"": 0.3548}, {""label"": ""巡洋舰"", ""score"": 8.516, ""confidence"": 0.2372}, {""label"": ""驱逐舰"", ""score"": 8.341, ""confidence"": 0.2324}, {""label"": ""航空母舰"", ""score"": 2.611, ""confidence"": 0.0727}, {""label"": ""两栖舰"", ""score"": 2.07, ""confidence"": 0.0577}, {""label"": ""登陆舰"", ""score"": 1.624, ""confidence"": 0.0452}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.7991, ""score"": 19.0949, ""matched_evidence_count"": 19, ""conflict_count"": 0}, {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": ...",
unknown_frigate_b_real_006,vlm_style_description,medium,low,护卫舰,,True,巡洋舰,,True,False,画面显示该舰尺寸较小，舰体线条较简洁，舰艏主炮明显，舰尾保留直升机作业区域。舰上装备以中口径舰炮、近防系统、垂直发射单元、反舰导弹和声纳系统为主，符合现代巡防舰特征。,未知,未知,无,0,无,0,未知,无,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,有,未知,未知,有,舰艏,未知,未知,未知,有,有,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,未知,"{""pred_category"": ""护卫舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""护卫舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.8627, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v14 开放集修正：输入更强地指向护卫舰，而不是当前预测的巡洋舰/提康德罗加级导弹巡洋舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.8627, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v14 开放集修正：输入更强地指向护卫舰，而不是当前预测的巡洋舰/提康德罗加级导弹巡洋舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.8627, ""status"": ""matched"", ""reason"": ""v14 开放集修正：输入更强地指向护卫舰，而不是当前预测的巡洋舰/提康德罗加级导弹巡洋舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""护卫舰类别内未知类"", ""reason"": ""v14 开放集修正：输入更强地指向护卫舰，而不是当前预测的巡洋舰/提康德罗加级导弹巡洋舰；当前已知类强匹配特征不足，因此输出类别内未知类。""}, ""category_candidates"": [{""label"": ""护卫舰"", ""score"": 14.706, ""confidence"": 0.4449}, {""label"": ""巡洋舰"", ""score"": 9.152, ""confidence"": 0.2769}, {""label"": ""驱逐舰"", ""score"": 8.977, ""confidence"": 0.2716}, {""label"": ""登陆舰"", ""score"": 0.22, ""confidence"": 0.0067}, {""label"": ""航空母舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""两栖舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.8627, ""score"": 6.2853, ""matched_evidence_count"": 11, ""conflict_count"": 0}, {""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.8627, ""score...",
unknown_frigate_b_real_007,parameter_text_description,detailed,low,护卫舰,,True,巡洋舰,,True,False,该舰标准排水量约3000吨，满载排水量约3600吨，舰长约122米，舷宽约14米，最高航速超过30节。动力系统采用CODLOG构型，装备MT30燃气轮机、柴油机和电力推进装置，武器包括127毫米舰炮、16单元垂直发射系统、反舰导弹、近防炮、鱼雷管和舰载直升机起降设施。,未知,未知,无,0,未知,未知,未知,无,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,有,16单元级,未知,有,未知,127mm级,未知,未知,有,未知,未知,未知,未知,未知,未知,未知,未知,未知,122米,14米,约3600吨,超过30节,未知,未知,未知,未知,未知,CODLOG,"MT30燃气轮机,柴油机和电力推进装置",,,,,,,"标准排水量约3000吨,满载排水量约3600吨,舰长约122米,舷宽约14米,最高航速超过30节,CODLOG构型,MT30燃气轮机,127毫米舰炮,16单元垂直发射系统,反舰导弹,近防炮,鱼雷管,舰载直升机起降设施","{""pred_category"": ""护卫舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""护卫舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.62, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v15 真实未知类修正：输入中的真实结构/装备特征更强地指向护卫舰，证据包括 CODLOG, MT30, 标准排水量约3000, 满载排水量约3600, 舰长约122；因此修正为该大类下的类别内未知类。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.62, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v15 真实未知类修正：输入中的真实结构/装备特征更强地指向护卫舰，证据包括 CODLOG, MT30, 标准排水量约3000, 满载排水量约3600, 舰长约122；因此修正为该大类下的类别内未知类。""}, ""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.62, ""status"": ""matched"", ""reason"": ""v15 真实未知类修正：输入中的真实结构/装备特征更强地指向护卫舰，证据包括 CODLOG, MT30, 标准排水量约3000, 满载排水量约3600, 舰长约122；因此修正为该大类下的类别内未知类。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""护卫舰类别内未知类"", ""reason"": ""v15 真实未知类修正：输入中的真实结构/装备特征更强地指向护卫舰，证据包括 CODLOG, MT30, 标准排水量约3000, 满载排水量约3600, 舰长约122；因此修正为该大类下的类别内未知类。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 5.574, ""confidence"": 0.3843}, {""label"": ""巡洋舰"", ""score"": 5.544, ""confidence"": 0.3823}, {""label"": ""护卫舰"", ""score"": 3.385, ""confidence"": 0.2334}, {""label"": ""航空母舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""两栖舰"", ""score"": 0.0, ""confidence"": 0.0}, {""label"": ""登陆舰"", ""score"": 0.0, ""confidence"": 0.0}], ""known_class_candidates"": [{""label"": ""提康德罗加级导弹巡洋舰"", ""category"": ""巡洋舰"", ""confidence"": 0.5544, ""score"": 14.459, ""matched_evidence_count"": 11, ""conf...",
unknown_frigate_b_real_008,missing_noisy_description,coarse,medium,护卫舰,,True,航空母舰,,True,False,这艘舰只看得出体型不大，船头有一门比较大的炮，后面有直升机平台，中间似乎有导弹发射装置。它不像航母或两栖舰，也没有看到三体船结构。,艉部直升机甲板,舰尾,无,0,无,0,1-2架直升机级,无,无,无机库但有直升机平台,无,无,无,无,无,无,单体船,未知,未知,未知,未知,有,未知,中部,有,舰艏,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,,,,,,,"体型不大,船头有一门比较大的炮,后面有直升机平台,中间似乎有导弹发射装置,不像航母或两栖舰,没有看到三体船结构","{""pred_category"": ""护卫舰"", ""pred_known_class"": null, ""pred_open_set"": true, ""pred_unknown_scope"": ""护卫舰类别内未知类"", ""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.7814, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v17 否定语义纠偏：当前已触发类别内未知，但大类为航空母舰；非否定显式类别/真实未知签名更强地指向护卫舰，证据包括 单体船, 没有看到三体船, 没有看到三体船结构, 体型不大。""}}","{""final_decision"": {""result_type"": ""category_unknown"", ""primary_category"": ""护卫舰"", ""primary_class"": null, ""confidence"": 0.7814, ""status"": ""open_set_by_signature_conflict"", ""message"": ""最终判定：护卫舰类别内未知类。v17 否定语义纠偏：当前已触发类别内未知，但大类为航空母舰；非否定显式类别/真实未知签名更强地指向护卫舰，证据包括 单体船, 没有看到三体船, 没有看到三体船结构, 体型不大。""}, ""category_result"": {""label"": ""护卫舰"", ""confidence"": 0.7814, ""status"": ""matched"", ""reason"": ""v17 否定语义纠偏：当前已触发类别内未知，但大类为航空母舰；非否定显式类别/真实未知签名更强地指向护卫舰，证据包括 单体船, 没有看到三体船, 没有看到三体船结构, 体型不大。""}, ""known_class_result"": null, ""open_set_result"": {""is_unknown"": true, ""unknown_scope"": ""护卫舰类别内未知类"", ""reason"": ""v17 否定语义纠偏：当前已触发类别内未知，但大类为航空母舰；非否定显式类别/真实未知签名更强地指向护卫舰，证据包括 单体船, 没有看到三体船, 没有看到三体船结构, 体型不大。""}, ""category_candidates"": [{""label"": ""驱逐舰"", ""score"": 8.164, ""confidence"": 0.2776}, {""label"": ""巡洋舰"", ""score"": 7.266, ""confidence"": 0.247}, {""label"": ""护卫舰"", ""score"": 4.992, ""confidence"": 0.1697}, {""label"": ""两栖舰"", ""score"": 3.572, ""confidence"": 0.1214}, {""label"": ""登陆舰"", ""score"": 3.118, ""confidence"": 0.106}, {""label"": ""航空母舰"", ""score"": 2.301, ""confidence"": 0.0782}], ""known_class_candidates"": [{""label"": ""阿利·伯克级驱逐舰"", ""category"": ""驱逐舰"", ""confidence"": 0.7814, ""score"": 19.6599, ""matched_evidence_count"": 22, ""conflict_count"": 0}, {""l...",
